fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2013-06-13,40.0,3869.0,148.0,29.0,0.0,391.0,489.0,4966.0
2013-06-12,40.0,3870.0,148.0,30.0,0.0,389.0,501.0,4978.0
2013-06-11,46.0,3870.0,149.0,30.0,0.0,411.0,500.0,5006.0
2013-06-10,45.0,3868.0,149.0,30.0,0.0,420.0,500.0,5012.0
2013-06-07,45.0,3875.0,149.0,30.0,0.0,420.0,503.0,5022.0
2013-06-06,45.0,3868.0,149.0,30.0,0.0,423.0,500.0,5015.0
2013-06-05,45.0,3873.0,149.0,30.0,0.0,420.0,502.0,5019.0
2013-06-04,47.0,3868.0,147.0,30.0,0.0,440.0,503.0,5035.0
2013-06-03,46.0,3874.0,147.0,30.0,0.0,454.0,515.0,5066.0
2013-05-31,46.0,3910.0,147.0,30.0,0.0,419.0,511.0,5063.0
2013-05-30,47.0,3914.0,147.0,30.0,0.0,467.0,521.0,5126.0
2013-05-29,47.0,3915.0,148.0,30.0,0.0,482.0,523.0,5145.0
2013-05-28,46.0,3899.0,149.0,30.0,0.0,470.0,521.0,5115.0
2013-05-27,45.0,3905.0,149.0,29.0,0.0,461.0,522.0,5111.0
2013-05-24,45.0,3917.0,149.0,29.0,0.0,453.0,525.0,5118.0
2013-05-23,45.0,3922.0,149.0,30.0,0.0,446.0,534.0,5126.0
2013-05-22,45.0,3923.0,149.0,30.0,0.0,456.0,534.0,5137.0
2013-05-21,44.0,3913.0,149.0,30.0,0.0,447.0,535.0,5118.0
2013-05-20,44.0,3905.0,149.0,30.0,0.0,427.0,538.0,5093.0
2013-05-17,44.0,3897.0,148.0,30.0,0.0,434.0,558.0,5111.0
2013-05-16,44.0,3906.0,148.0,30.0,0.0,435.0,554.0,5117.0
2013-05-15,43.0,3908.0,148.0,30.0,0.0,435.0,549.0,5113.0
2013-05-14,46.0,3896.0,148.0,30.0,0.0,458.0,549.0,5127.0
2013-05-13,46.0,3898.0,148.0,30.0,0.0,466.0,548.0,5136.0
2013-05-10,45.0,3896.0,148.0,30.0,0.0,465.0,553.0,5137.0
2013-05-09,46.0,3933.0,148.0,31.0,0.0,461.0,554.0,5173.0
2013-05-08,47.0,3956.0,148.0,31.0,0.0,474.0,564.0,5220.0
2013-05-07,47.0,3941.0,148.0,31.0,0.0,487.0,559.0,5213.0
2013-05-06,47.0,3949.0,149.0,31.0,0.0,516.0,550.0,5242.0
2013-05-03,46.0,3962.0,149.0,32.0,0.0,520.0,548.0,5257.0
2013-05-02,47.0,3968.0,149.0,32.0,0.0,508.0,541.0,5245.0
2013-04-30,52.0,3982.0,149.0,33.0,0.0,490.0,524.0,5230.0
2013-04-29,47.0,4037.0,149.0,32.0,0.0,508.0,536.0,5309.0
2013-04-26,46.0,4022.0,149.0,32.0,0.0,488.0,528.0,5265.0
2013-04-25,52.0,3993.0,149.0,32.0,0.0,479.0,529.0,5234.0
2013-04-24,52.0,4023.0,149.0,33.0,0.0,508.0,528.0,5293.0
2013-04-23,50.0,4029.0,150.0,33.0,0.0,506.0,531.0,5299.0
2013-04-22,51.0,4025.0,150.0,33.0,0.0,489.0,496.0,5244.0
2013-04-19,50.0,4037.0,150.0,33.0,0.0,482.0,491.0,5243.0
2013-04-18,51.0,4019.0,150.0,33.0,0.0,471.0,486.0,5210.0
2013-04-17,51.0,4004.0,150.0,33.0,0.0,463.0,490.0,5191.0
2013-04-16,58.0,3989.0,150.0,33.0,0.0,458.0,498.0,5186.0
2013-04-15,58.0,3971.0,150.0,33.0,0.0,444.0,499.0,5155.0
2013-04-12,58.0,3964.0,150.0,33.0,0.0,433.0,501.0,5139.0
2013-04-11,58.0,3930.0,150.0,33.0,0.0,428.0,505.0,5104.0
2013-04-10,58.0,3929.0,152.0,33.0,0.0,441.0,505.0,5118.0
2013-04-09,58.0,3888.0,152.0,33.0,0.0,452.0,508.0,5091.0
2013-04-08,62.0,3911.0,152.0,33.0,0.0,456.0,510.0,5124.0
2013-04-05,62.0,3932.0,152.0,33.0,0.0,458.0,519.0,5156.0
2013-04-04,61.0,3919.0,153.0,33.0,0.0,453.0,523.0,5142.0
2013-04-03,59.0,3926.0,153.0,32.0,0.0,406.0,521.0,5097.0
2013-03-27,58.0,3960.0,153.0,33.0,0.0,356.0,503.0,5063.0
2013-03-26,60.0,3925.0,153.0,33.0,0.0,413.0,518.0,5102.0
2013-03-25,60.0,3949.0,154.0,33.0,0.0,404.0,516.0,5116.0
2013-03-22,59.0,3967.0,154.0,33.0,0.0,406.0,515.0,5134.0
2013-03-21,59.0,3969.0,155.0,33.0,0.0,396.0,518.0,5130.0
2013-03-20,58.0,3972.0,155.0,33.0,0.0,406.0,508.0,5132.0
2013-03-19,63.0,3964.0,156.0,33.0,0.0,401.0,502.0,5119.0
2013-03-18,63.0,3964.0,158.0,34.0,0.0,419.0,516.0,5154.0
2013-03-15,62.0,3993.0,158.0,34.0,0.0,415.0,504.0,5166.0
2013-03-14,62.0,4006.0,158.0,34.0,0.0,413.0,508.0,5181.0
2013-03-13,62.0,4035.0,158.0,34.0,0.0,406.0,505.0,5200.0
2013-03-12,66.0,4040.0,158.0,34.0,0.0,409.0,506.0,5213.0
2013-03-11,65.0,4028.0,158.0,34.0,0.0,427.0,508.0,5220.0
2013-03-08,66.0,4065.0,159.0,34.0,0.0,427.0,509.0,5260.0
2013-03-07,66.0,4059.0,159.0,34.0,0.0,423.0,511.0,5252.0
2013-03-06,66.0,4049.0,159.0,34.0,0.0,425.0,512.0,5245.0
2013-03-05,66.0,4077.0,159.0,34.0,0.0,446.0,512.0,5294.0
2013-03-04,66.0,4093.0,159.0,34.0,0.0,467.0,513.0,5332.0
2013-03-01,63.0,4104.0,159.0,34.0,0.0,478.0,509.0,5347.0
2013-02-28,64.0,4096.0,159.0,34.0,0.0,426.0,508.0,5287.0
2013-02-27,65.0,4097.0,158.0,34.0,0.0,494.0,509.0,5357.0
2013-02-26,65.0,4119.0,159.0,34.0,0.0,486.0,511.0,5374.0
2013-02-25,66.0,4126.0,159.0,34.0,0.0,486.0,508.0,5379.0
2013-02-22,66.0,4136.0,159.0,34.0,0.0,484.0,507.0,5386.0
2013-02-21,67.0,4171.0,160.0,34.0,0.0,468.0,504.0,5404.0
2013-02-19,66.0,4162.0,160.0,34.0,0.0,476.0,507.0,5405.0
2013-02-18,67.0,4168.0,160.0,34.0,0.0,461.0,501.0,5391.0
2013-02-15,66.0,4188.0,160.0,35.0,0.0,456.0,499.0,5404.0
2013-02-14,67.0,4189.0,160.0,35.0,0.0,468.0,499.0,5418.0
2013-02-13,66.0,4226.0,160.0,35.0,0.0,457.0,508.0,5452.0
2013-02-08,68.0,4261.0,160.0,35.0,0.0,457.0,509.0,5490.0
2013-02-07,68.0,4285.0,160.0,35.0,0.0,451.0,509.0,5508.0
2013-02-06,66.0,4277.0,160.0,35.0,0.0,451.0,510.0,5499.0
2013-02-05,66.0,4314.0,160.0,35.0,0.0,457.0,505.0,5537.0
2013-02-04,66.0,4324.0,160.0,35.0,0.0,461.0,506.0,5552.0
2013-02-01,66.0,4336.0,161.0,35.0,0.0,446.0,502.0,5546.0
2013-01-30,74.0,4339.0,161.0,35.0,0.0,414.0,491.0,5514.0
2013-01-29,74.0,4325.0,160.0,35.0,0.0,424.0,502.0,5520.0
2013-01-28,74.0,4328.0,160.0,35.0,0.0,401.0,502.0,5500.0
2013-01-25,74.0,4393.0,160.0,35.0,0.0,387.0,500.0,5549.0
2013-01-24,74.0,4372.0,161.0,35.0,0.0,376.0,500.0,5518.0
2013-01-23,74.0,4358.0,161.0,35.0,0.0,370.0,500.0,5498.0
2013-01-22,74.0,4345.0,159.0,35.0,0.0,353.0,495.0,5461.0
2013-01-21,74.0,4307.0,160.0,36.0,0.0,335.0,496.0,5408.0
2013-01-18,73.0,4298.0,160.0,36.0,0.0,322.0,495.0,5384.0
2013-01-17,73.0,4286.0,160.0,36.0,0.0,310.0,494.0,5359.0
2013-01-16,73.0,4289.0,160.0,36.0,0.0,297.0,493.0,5348.0
2013-01-15,73.0,4306.0,161.0,36.0,0.0,284.0,497.0,5357.0
2013-01-14,73.0,4336.0,161.0,36.0,0.0,264.0,494.0,5364.0
2013-01-11,73.0,4340.0,161.0,36.0,0.0,259.0,526.0,5395.0
2013-01-10,73.0,4357.0,162.0,37.0,0.0,261.0,531.0,5421.0
2013-01-09,73.0,4376.0,162.0,37.0,0.0,264.0,532.0,5444.0
2013-01-08,74.0,4367.0,161.0,37.0,0.0,262.0,502.0,5403.0
2013-01-07,74.0,4397.0,161.0,37.0,0.0,250.0,502.0,5421.0
2013-01-04,74.0,4412.0,161.0,37.0,0.0,240.0,503.0,5427.0
2013-01-03,73.0,4415.0,161.0,37.0,0.0,240.0,503.0,5429.0
2013-01-02,73.0,4407.0,161.0,37.0,0.0,242.0,508.0,5428.0
2012-12-31,74.0,4448.0,162.0,37.0,0.0,223.0,487.0,5431.0
2012-12-28,74.0,4434.0,162.0,37.0,0.0,239.0,504.0,5450.0
2012-12-27,73.0,4433.0,162.0,37.0,0.0,235.0,506.0,5446.0
2012-12-26,74.0,4523.0,162.0,37.0,0.0,234.0,505.0,5535.0
2012-12-21,73.0,4531.0,163.0,38.0,0.0,229.0,506.0,5540.0
2012-12-20,73.0,4487.0,163.0,38.0,0.0,228.0,507.0,5496.0
2012-12-19,73.0,4491.0,164.0,38.0,0.0,227.0,515.0,5508.0
2012-12-18,73.0,4499.0,165.0,39.0,0.0,224.0,513.0,5513.0
2012-12-17,72.0,4481.0,167.0,39.0,0.0,221.0,516.0,5496.0
2012-12-14,73.0,4539.0,170.0,39.0,0.0,220.0,526.0,5567.0
2012-12-13,73.0,4547.0,168.0,39.0,0.0,218.0,525.0,5570.0
2012-12-12,72.0,4545.0,168.0,39.0,0.0,217.0,520.0,5561.0
2012-12-11,74.0,4539.0,168.0,39.0,0.0,233.0,517.0,5570.0
2012-12-10,74.0,4558.0,168.0,39.0,0.0,240.0,515.0,5594.0
2012-12-07,74.0,4582.0,169.0,39.0,0.0,235.0,519.0,5618.0
2012-12-06,74.0,4580.0,169.0,39.0,0.0,241.0,522.0,5625.0
2012-12-05,74.0,4588.0,169.0,39.0,0.0,246.0,512.0,5628.0
2012-12-04,75.0,4576.0,169.0,39.0,0.0,255.0,505.0,5619.0
2012-12-03,75.0,4574.0,169.0,39.0,0.0,256.0,493.0,5606.0
2012-11-30,74.0,4564.0,169.0,39.0,0.0,232.0,497.0,5575.0
2012-11-29,74.0,4582.0,170.0,39.0,0.0,260.0,501.0,5626.0
2012-11-28,75.0,4581.0,171.0,39.0,0.0,263.0,499.0,5628.0
2012-11-27,75.0,4568.0,171.0,39.0,0.0,255.0,500.0,5608.0
2012-11-23,75.0,4547.0,171.0,39.0,0.0,251.0,500.0,5583.0
2012-11-22,75.0,4546.0,172.0,39.0,0.0,252.0,497.0,5581.0
2012-11-21,76.0,4531.0,172.0,40.0,0.0,252.0,495.0,5566.0
2012-11-20,76.0,4539.0,172.0,40.0,0.0,250.0,498.0,5575.0
2012-11-19,76.0,4530.0,172.0,40.0,0.0,243.0,497.0,5558.0
2012-11-16,81.0,4555.0,173.0,40.0,0.0,244.0,504.0,5597.0
2012-11-15,81.0,4533.0,172.0,40.0,0.0,246.0,513.0,5585.0
2012-11-14,82.0,4540.0,172.0,40.0,0.0,249.0,516.0,5599.0
2012-11-13,83.0,4554.0,172.0,40.0,0.0,274.0,519.0,5642.0
2012-11-12,83.0,4557.0,172.0,40.0,0.0,282.0,520.0,5654.0
2012-11-09,83.0,4571.0,172.0,41.0,0.0,281.0,522.0,5670.0
2012-11-08,84.0,4555.0,172.0,41.0,0.0,284.0,523.0,5659.0
2012-11-07,87.0,4559.0,172.0,41.0,0.0,299.0,521.0,5679.0
2012-11-05,89.0,4545.0,172.0,41.0,0.0,314.0,524.0,5685.0
2012-11-02,88.0,4597.0,173.0,41.0,0.0,335.0,525.0,5759.0
2012-11-01,88.0,4650.0,173.0,41.0,0.0,336.0,527.0,5815.0
2012-10-31,88.0,4635.0,173.0,41.0,0.0,307.0,528.0,5772.0
2012-10-30,88.0,4656.0,173.0,41.0,0.0,342.0,521.0,5821.0
2012-10-29,88.0,4656.0,174.0,40.0,0.0,337.0,521.0,5816.0
2012-10-26,88.0,4645.0,174.0,41.0,0.0,335.0,521.0,5804.0
2012-10-25,92.0,4659.0,173.0,41.0,0.0,334.0,523.0,5822.0
2012-10-24,92.0,4687.0,173.0,41.0,0.0,336.0,522.0,5851.0
2012-10-23,92.0,4698.0,173.0,41.0,0.0,327.0,519.0,5850.0
2012-10-22,92.0,4713.0,173.0,41.0,0.0,322.0,521.0,5862.0
2012-10-19,91.0,4751.0,173.0,41.0,0.0,317.0,532.0,5905.0
2012-10-18,92.0,4739.0,173.0,41.0,0.0,311.0,537.0,5893.0
2012-10-17,95.0,4749.0,173.0,41.0,0.0,305.0,535.0,5898.0
2012-10-16,95.0,4754.0,173.0,41.0,0.0,299.0,536.0,5898.0
2012-10-15,95.0,4797.0,174.0,42.0,0.0,291.0,538.0,5937.0
2012-10-12,95.0,4803.0,173.0,42.0,0.0,288.0,538.0,5939.0
2012-10-11,95.0,4794.0,173.0,42.0,0.0,291.0,534.0,5929.0
2012-10-10,96.0,4817.0,174.0,42.0,0.0,294.0,530.0,5953.0
2012-10-09,96.0,4856.0,174.0,42.0,0.0,314.0,523.0,6005.0
2012-10-05,98.0,4842.0,174.0,42.0,0.0,321.0,523.0,6000.0
2012-10-04,98.0,4872.0,174.0,42.0,0.0,321.0,529.0,6036.0
2012-10-03,98.0,4876.0,174.0,42.0,0.0,325.0,528.0,6043.0
2012-10-02,99.0,4900.0,173.0,42.0,0.0,342.0,518.0,6074.0
2012-10-01,99.0,4922.0,173.0,42.0,0.0,355.0,520.0,6111.0
2012-09-28,100.0,4939.0,174.0,42.0,0.0,348.0,523.0,6126.0
2012-09-27,100.0,4953.0,171.0,42.0,0.0,368.0,536.0,6170.0
2012-09-26,100.0,4981.0,171.0,42.0,0.0,374.0,525.0,6193.0
2012-09-25,101.0,4983.0,172.0,42.0,0.0,377.0,529.0,6204.0
2012-09-21,111.0,5005.0,172.0,42.0,0.0,374.0,540.0,6244.0
2012-09-20,101.0,5026.0,172.0,42.0,0.0,375.0,547.0,6263.0
2012-09-19,102.0,5014.0,172.0,42.0,0.0,382.0,543.0,6255.0
2012-09-18,101.0,5043.0,172.0,42.0,0.0,386.0,546.0,6290.0
2012-09-17,102.0,5017.0,172.0,43.0,0.0,382.0,551.0,6267.0
2012-09-14,102.0,5073.0,172.0,43.0,0.0,388.0,552.0,6330.0
2012-09-13,101.0,5069.0,172.0,42.0,0.0,393.0,553.0,6330.0
2012-09-12,101.0,5073.0,172.0,43.0,0.0,395.0,554.0,6338.0
2012-09-11,102.0,5083.0,172.0,43.0,0.0,409.0,559.0,6368.0
2012-09-10,102.0,5086.0,172.0,43.0,0.0,429.0,559.0,6391.0
2012-09-07,107.0,5121.0,172.0,43.0,0.0,429.0,557.0,6429.0
2012-09-06,107.0,5136.0,172.0,43.0,0.0,431.0,562.0,6451.0
2012-09-05,108.0,5160.0,172.0,43.0,0.0,439.0,556.0,6478.0
2012-09-04,110.0,5200.0,172.0,43.0,0.0,448.0,565.0,6538.0
2012-09-03,111.0,5208.0,172.0,43.0,0.0,462.0,566.0,6562.0
2012-08-31,110.0,5190.0,173.0,43.0,0.0,450.0,570.0,6536.0
2012-08-30,111.0,5223.0,173.0,44.0,0.0,457.0,568.0,6576.0
2012-08-29,114.0,5260.0,172.0,44.0,0.0,462.0,571.0,6623.0
2012-08-28,114.0,5272.0,173.0,44.0,0.0,452.0,571.0,6626.0
2012-08-27,114.0,5294.0,173.0,44.0,0.0,446.0,577.0,6648.0
2012-08-24,118.0,5325.0,173.0,44.0,0.0,443.0,579.0,6682.0
2012-08-23,118.0,5354.0,173.0,44.0,0.0,442.0,582.0,6713.0
2012-08-22,121.0,5358.0,173.0,44.0,0.0,440.0,584.0,6720.0
2012-08-21,121.0,5405.0,173.0,45.0,0.0,424.0,592.0,6760.0
2012-08-17,121.0,5421.0,173.0,45.0,0.0,420.0,596.0,6776.0
2012-08-16,121.0,5425.0,173.0,45.0,0.0,413.0,598.0,6775.0
2012-08-15,121.0,5433.0,173.0,45.0,0.0,405.0,600.0,6777.0
2012-08-14,122.0,5467.0,173.0,45.0,0.0,394.0,600.0,6801.0
2012-08-13,122.0,5513.0,173.0,46.0,0.0,381.0,599.0,6834.0
2012-08-10,122.0,5527.0,173.0,46.0,0.0,380.0,595.0,6843.0
2012-08-09,122.0,5510.0,173.0,46.0,0.0,382.0,607.0,6840.0
2012-08-08,123.0,5535.0,173.0,46.0,0.0,382.0,603.0,6862.0
2012-08-07,124.0,5595.0,173.0,46.0,0.0,392.0,605.0,6935.0
2012-08-06,124.0,5622.0,173.0,45.0,0.0,399.0,610.0,6973.0
2012-08-03,124.0,5657.0,174.0,45.0,0.0,393.0,612.0,7005.0
2012-08-02,124.0,5678.0,174.0,45.0,0.0,393.0,613.0,7027.0
2012-08-01,124.0,5697.0,174.0,45.0,0.0,392.0,617.0,7049.0
2012-07-31,125.0,5788.0,174.0,45.0,0.0,401.0,618.0,7151.0
2012-07-30,125.0,5825.0,173.0,43.0,0.0,400.0,622.0,7188.0
2012-07-27,125.0,5843.0,173.0,43.0,0.0,393.0,622.0,7199.0
2012-07-26,125.0,5913.0,174.0,43.0,0.0,382.0,622.0,7259.0
2012-07-25,125.0,5958.0,174.0,43.0,0.0,380.0,625.0,7305.0
2012-07-24,124.0,6012.0,174.0,43.0,0.0,370.0,628.0,7351.0
2012-07-23,125.0,6052.0,173.0,42.0,0.0,362.0,631.0,7385.0
2012-07-20,126.0,6099.0,174.0,42.0,0.0,353.0,651.0,7445.0
2012-07-19,124.0,6159.0,174.0,43.0,0.0,346.0,655.0,7501.0
2012-07-18,124.0,6189.0,174.0,43.0,0.0,350.0,654.0,7534.0
2012-07-17,125.0,6225.0,175.0,43.0,0.0,344.0,660.0,7572.0
2012-07-16,131.0,6247.0,176.0,42.0,0.0,336.0,660.0,7592.0
2012-07-13,132.0,6250.0,176.0,42.0,0.0,332.0,663.0,7595.0
2012-07-12,128.0,6309.0,176.0,42.0,0.0,333.0,658.0,7646.0
2012-07-11,128.0,6368.0,176.0,42.0,0.0,336.0,654.0,7704.0
2012-07-10,127.0,6417.0,177.0,42.0,0.0,337.0,663.0,7763.0
2012-07-06,128.0,6471.0,177.0,42.0,0.0,343.0,665.0,7826.0
2012-07-05,128.0,6523.0,177.0,42.0,0.0,344.0,675.0,7889.0
2012-07-04,127.0,6599.0,177.0,42.0,0.0,346.0,674.0,7965.0
2012-07-03,127.0,6611.0,177.0,41.0,0.0,355.0,675.0,7986.0
2012-07-02,127.0,6670.0,176.0,42.0,0.0,366.0,676.0,8057.0
2012-06-29,127.0,6691.0,176.0,42.0,0.0,352.0,677.0,8065.0
2012-06-28,127.0,6693.0,176.0,40.0,0.0,366.0,689.0,8091.0
2012-06-27,127.0,6720.0,176.0,41.0,0.0,365.0,688.0,8117.0
2012-06-26,126.0,6778.0,175.0,41.0,0.0,357.0,690.0,8167.0
2012-06-25,126.0,6814.0,175.0,41.0,0.0,352.0,691.0,8199.0
2012-06-22,127.0,6842.0,175.0,41.0,0.0,357.0,691.0,8233.0
2012-06-21,127.0,6892.0,175.0,41.0,0.0,341.0,697.0,8273.0
2012-06-19,127.0,6950.0,176.0,41.0,0.0,342.0,696.0,8332.0
2012-06-18,128.0,7039.0,177.0,40.0,0.0,336.0,698.0,8418.0
2012-06-15,129.0,7042.0,178.0,40.0,0.0,336.0,702.0,8427.0
2012-06-14,129.0,7094.0,180.0,41.0,0.0,338.0,702.0,8484.0
2012-06-13,129.0,7149.0,181.0,41.0,0.0,336.0,699.0,8535.0
2012-06-12,129.0,7219.0,181.0,40.0,0.0,347.0,710.0,8626.0
2012-06-11,129.0,7252.0,181.0,40.0,0.0,353.0,708.0,8663.0
2012-06-08,131.0,7284.0,181.0,40.0,0.0,353.0,718.0,8707.0
2012-06-07,129.0,7328.0,181.0,41.0,0.0,350.0,724.0,8753.0
2012-06-06,129.0,7372.0,181.0,40.0,0.0,357.0,730.0,8809.0
2012-06-05,130.0,7383.0,181.0,40.0,0.0,360.0,730.0,8824.0
2012-06-04,130.0,7416.0,181.0,40.0,0.0,374.0,728.0,8869.0
2012-06-01,130.0,7466.0,183.0,40.0,0.0,374.0,725.0,8918.0
2012-05-31,130.0,7510.0,183.0,40.0,0.0,356.0,724.0,8943.0
2012-05-30,131.0,7565.0,186.0,40.0,0.0,368.0,715.0,9005.0
2012-05-29,131.0,7599.0,186.0,40.0,0.0,359.0,712.0,9027.0
2012-05-28,131.0,7616.0,188.0,40.0,0.0,329.0,713.0,9017.0
2012-05-24,131.0,7632.0,190.0,40.0,0.0,341.0,714.0,9048.0
2012-05-23,135.0,7641.0,191.0,39.0,0.0,341.0,706.0,9053.0
2012-05-22,142.0,7636.0,191.0,38.0,0.0,334.0,706.0,9047.0
2012-05-21,141.0,7658.0,191.0,38.0,0.0,329.0,713.0,9070.0
2012-05-18,141.0,7698.0,191.0,38.0,0.0,321.0,713.0,9102.0
2012-05-17,142.0,7759.0,192.0,38.0,0.0,316.0,720.0,9167.0
2012-05-16,143.0,7800.0,192.0,38.0,0.0,312.0,719.0,9204.0
2012-05-15,143.0,7823.0,192.0,38.0,0.0,309.0,709.0,9214.0
2012-05-14,143.0,7860.0,192.0,38.0,0.0,299.0,712.0,9244.0
2012-05-11,146.0,7875.0,192.0,38.0,0.0,300.0,716.0,9267.0
2012-05-10,148.0,7871.0,192.0,38.0,0.0,302.0,711.0,9262.0
2012-05-09,151.0,7914.0,192.0,38.0,0.0,305.0,711.0,9311.0
2012-05-08,145.0,7884.0,192.0,38.0,0.0,313.0,706.0,9278.0
2012-05-07,153.0,7885.0,192.0,38.0,0.0,307.0,707.0,9282.0
2012-05-04,154.0,7925.0,193.0,38.0,0.0,300.0,711.0,9321.0
2012-05-03,155.0,7965.0,193.0,38.0,0.0,303.0,711.0,9365.0
2012-05-02,156.0,7973.0,193.0,38.0,0.0,296.0,706.0,9362.0
2012-04-27,157.0,7965.0,193.0,38.0,0.0,306.0,708.0,9367.0
2012-04-26,157.0,7981.0,200.0,38.0,0.0,310.0,719.0,9405.0
2012-04-25,157.0,7968.0,199.0,38.0,0.0,304.0,711.0,9377.0
2012-04-24,157.0,7976.0,199.0,38.0,0.0,299.0,713.0,9382.0
2012-04-23,160.0,7983.0,199.0,38.0,0.0,296.0,714.0,9390.0
2012-04-20,160.0,8015.0,199.0,36.0,0.0,302.0,715.0,9427.0
2012-04-19,161.0,8005.0,199.0,36.0,0.0,300.0,724.0,9425.0
2012-04-18,162.0,7998.0,199.0,36.0,0.0,299.0,726.0,9420.0
2012-04-17,162.0,8032.0,199.0,36.0,0.0,294.0,729.0,9452.0
2012-04-16,162.0,8038.0,199.0,36.0,0.0,287.0,733.0,9455.0
2012-04-13,161.0,8048.0,200.0,35.0,0.0,287.0,738.0,9469.0
2012-04-12,158.0,8093.0,200.0,35.0,0.0,282.0,740.0,9508.0
2012-04-11,149.0,8060.0,199.0,35.0,0.0,282.0,741.0,9466.0
2012-04-10,149.0,8051.0,199.0,35.0,0.0,282.0,743.0,9459.0
2012-04-09,150.0,8037.0,198.0,35.0,0.0,279.0,741.0,9440.0
2012-04-04,152.0,8043.0,197.0,35.0,0.0,277.0,740.0,9444.0
2012-04-03,153.0,8077.0,197.0,35.0,0.0,281.0,740.0,9483.0
2012-03-30,147.0,8094.0,197.0,36.0,0.0,282.0,738.0,9494.0
2012-03-29,133.0,8078.0,197.0,34.0,0.0,295.0,743.0,9480.0
2012-03-28,134.0,8075.0,198.0,35.0,0.0,295.0,752.0,9489.0
2012-03-27,135.0,8071.0,198.0,36.0,0.0,291.0,745.0,9476.0
2012-03-26,135.0,8085.0,198.0,36.0,0.0,284.0,744.0,9482.0
2012-03-23,135.0,8108.0,198.0,36.0,0.0,284.0,742.0,9503.0
2012-03-22,136.0,8053.0,198.0,35.0,0.0,286.0,745.0,9453.0
2012-03-21,136.0,8065.0,198.0,34.0,0.0,288.0,743.0,9464.0
2012-03-20,137.0,8055.0,196.0,34.0,0.0,285.0,739.0,9446.0
2012-03-19,138.0,8010.0,196.0,34.0,0.0,279.0,739.0,9396.0
2012-03-16,137.0,8044.0,196.0,34.0,0.0,281.0,737.0,9429.0
2012-03-15,138.0,8019.0,196.0,34.0,0.0,288.0,745.0,9420.0
2012-03-14,138.0,8047.0,195.0,33.0,0.0,292.0,744.0,9449.0
2012-03-13,138.0,8022.0,195.0,33.0,0.0,303.0,751.0,9442.0
2012-03-12,138.0,8016.0,195.0,33.0,0.0,318.0,757.0,9457.0
2012-03-09,139.0,8023.0,195.0,33.0,0.0,316.0,760.0,9466.0
2012-03-08,139.0,8037.0,195.0,33.0,0.0,316.0,755.0,9475.0
2012-03-07,139.0,8029.0,195.0,33.0,0.0,325.0,754.0,9475.0
2012-03-06,139.0,8060.0,195.0,33.0,0.0,332.0,755.0,9514.0
2012-03-05,139.0,8069.0,195.0,33.0,0.0,345.0,755.0,9536.0
2012-03-02,141.0,8058.0,194.0,33.0,0.0,347.0,755.0,9528.0
2012-03-01,135.0,8064.0,194.0,33.0,0.0,343.0,762.0,9531.0
2012-02-29,135.0,8070.0,194.0,33.0,0.0,336.0,759.0,9527.0
2012-02-28,138.0,8107.0,194.0,33.0,0.0,337.0,756.0,9565.0
2012-02-24,138.0,8120.0,194.0,33.0,0.0,333.0,756.0,9574.0
2012-02-23,136.0,8155.0,194.0,33.0,0.0,328.0,767.0,9613.0
2012-02-22,136.0,8165.0,194.0,33.0,0.0,317.0,767.0,9612.0
2012-02-17,138.0,8229.0,194.0,33.0,0.0,314.0,770.0,9678.0
2012-02-16,137.0,8284.0,194.0,32.0,0.0,309.0,770.0,9726.0
2012-02-15,137.0,8249.0,194.0,32.0,0.0,300.0,771.0,9683.0
2012-02-14,137.0,8238.0,193.0,32.0,0.0,293.0,781.0,9674.0
2012-02-13,137.0,8242.0,193.0,32.0,0.0,285.0,785.0,9674.0
2012-02-10,138.0,8246.0,194.0,32.0,0.0,281.0,788.0,9679.0
2012-02-09,138.0,8242.0,194.0,32.0,0.0,282.0,793.0,9681.0
2012-02-08,138.0,8252.0,194.0,32.0,0.0,281.0,795.0,9692.0
2012-02-07,138.0,8241.0,194.0,32.0,0.0,287.0,791.0,9683.0
2012-02-06,139.0,8235.0,194.0,32.0,0.0,288.0,796.0,9684.0
2012-02-03,139.0,8249.0,194.0,32.0,0.0,283.0,788.0,9685.0
2012-02-02,139.0,8245.0,194.0,32.0,0.0,282.0,791.0,9683.0
2012-02-01,140.0,8212.0,195.0,32.0,0.0,281.0,786.0,9646.0
2012-01-31,139.0,8204.0,195.0,32.0,0.0,281.0,781.0,9632.0
2012-01-30,140.0,8233.0,195.0,32.0,0.0,280.0,782.0,9662.0
2012-01-27,140.0,8211.0,195.0,33.0,0.0,272.0,786.0,9637.0
2012-01-26,140.0,8207.0,196.0,33.0,0.0,263.0,790.0,9629.0
2012-01-25,140.0,8197.0,195.0,32.0,0.0,258.0,791.0,9613.0
2012-01-24,140.0,8198.0,195.0,32.0,0.0,253.0,774.0,9592.0
2012-01-23,141.0,8185.0,195.0,32.0,0.0,245.0,783.0,9581.0
2012-01-20,144.0,8185.0,195.0,32.0,0.0,237.0,791.0,9584.0
2012-01-19,144.0,8154.0,195.0,32.0,0.0,229.0,788.0,9542.0
2012-01-18,144.0,8136.0,194.0,31.0,0.0,226.0,786.0,9517.0
2012-01-17,144.0,8135.0,195.0,31.0,0.0,221.0,789.0,9515.0
