fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2005-05-26,6883.0,7524.0,8680.0,1873.0,5435.0,3593.0,3600.0,37588.0
2005-05-24,6991.0,7531.0,8678.0,1869.0,5424.0,3542.0,3620.0,37655.0
2005-05-23,6902.0,7520.0,8735.0,1865.0,5404.0,3475.0,3616.0,37517.0
2005-05-20,6702.0,7544.0,8733.0,1861.0,5442.0,3429.0,3630.0,37341.0
2005-05-19,6773.0,7510.0,8730.0,1887.0,5421.0,3442.0,3637.0,37400.0
2005-05-18,6740.0,7519.0,8726.0,1881.0,5410.0,3425.0,3657.0,37358.0
2005-05-17,6936.0,7379.0,8722.0,1877.0,5387.0,3387.0,3623.0,37311.0
2005-05-16,6946.0,7408.0,8724.0,1873.0,5364.0,3390.0,3615.0,37320.0
2005-05-13,6783.0,7378.0,8729.0,1870.0,5340.0,3467.0,3625.0,37192.0
2005-05-12,6573.0,7331.0,8721.0,1865.0,5321.0,3474.0,3624.0,36909.0
2005-05-11,6521.0,7345.0,8721.0,1861.0,5309.0,3515.0,3626.0,36898.0
2005-05-10,6428.0,7333.0,8725.0,1870.0,5296.0,3556.0,3640.0,36848.0
2005-05-09,6503.0,7351.0,8728.0,1868.0,5296.0,3579.0,3649.0,36974.0
2005-05-06,6420.0,7317.0,8732.0,1864.0,5268.0,3598.0,3628.0,36827.0
2005-05-05,6497.0,7298.0,8732.0,1854.0,5254.0,3644.0,3619.0,36898.0
2005-05-04,6464.0,7191.0,8720.0,1851.0,5246.0,3623.0,3703.0,36798.0
2005-05-03,6558.0,7173.0,8721.0,1847.0,5241.0,3619.0,3721.0,36880.0
2005-05-02,6697.0,7223.0,8724.0,1840.0,5224.0,3615.0,3723.0,37046.0
2005-04-29,6558.0,7234.0,8716.0,1839.0,5204.0,3725.0,3703.0,36979.0
2005-04-28,6689.0,7107.0,8725.0,1830.0,5173.0,3580.0,3684.0,36788.0
2005-04-27,6677.0,7073.0,8726.0,1825.0,5160.0,3518.0,3671.0,36650.0
2005-04-26,6765.0,7014.0,8725.0,1820.0,5145.0,3443.0,3691.0,36603.0
2005-04-25,6793.0,7040.0,8728.0,1817.0,5118.0,3413.0,3609.0,36518.0
2005-04-22,6656.0,7051.0,8727.0,1813.0,5099.0,3381.0,3617.0,36344.0
2005-04-21,6533.0,7030.0,8722.0,1810.0,5079.0,3345.0,3592.0,36111.0
2005-04-20,6567.0,7073.0,8727.0,1809.0,5070.0,3326.0,3611.0,36183.0
2005-04-19,6553.0,7054.0,8725.0,1806.0,5052.0,3337.0,3621.0,36148.0
2005-04-18,6531.0,7023.0,8680.0,1803.0,5099.0,3312.0,3578.0,36026.0
2005-04-15,6456.0,7030.0,8653.0,1798.0,5078.0,3308.0,3571.0,35894.0
2005-04-14,6431.0,6985.0,8650.0,1794.0,5057.0,3326.0,3571.0,35814.0
2005-04-13,6379.0,6976.0,8654.0,1789.0,5041.0,3482.0,3576.0,35897.0
2005-04-12,6400.0,6984.0,8657.0,1786.0,5024.0,3554.0,3579.0,35984.0
2005-04-11,6359.0,6990.0,8662.0,1783.0,5014.0,3535.0,3557.0,35900.0
2005-04-08,6281.0,6992.0,8664.0,1782.0,5004.0,3551.0,3564.0,35838.0
2005-04-07,6312.0,6952.0,8667.0,1777.0,5014.0,3573.0,3572.0,35867.0
2005-04-06,6241.0,6940.0,8673.0,1773.0,5002.0,3626.0,3523.0,35778.0
2005-04-05,6255.0,6940.0,8676.0,1771.0,4994.0,3612.0,3519.0,35767.0
2005-04-04,6272.0,6907.0,8675.0,1769.0,4989.0,3604.0,3525.0,35741.0
2005-04-01,6221.0,6932.0,8675.0,1772.0,4975.0,3596.0,3521.0,35692.0
2005-03-31,6127.0,6944.0,8674.0,1762.0,4960.0,3686.0,3548.0,35701.0
2005-03-30,6290.0,6875.0,8663.0,1753.0,4974.0,3518.0,3516.0,35589.0
2005-03-29,6471.0,6848.0,8666.0,1750.0,4956.0,3482.0,3534.0,35707.0
2005-03-28,6494.0,6874.0,8669.0,1746.0,4940.0,3419.0,3414.0,35556.0
2005-03-23,6478.0,6884.0,8675.0,1743.0,4897.0,3387.0,3437.0,35501.0
2005-03-22,6451.0,6847.0,8669.0,1740.0,4881.0,3366.0,3427.0,35381.0
2005-03-21,6524.0,6839.0,8668.0,1737.0,4861.0,3352.0,3408.0,35389.0
2005-03-18,6428.0,6816.0,8665.0,1736.0,4837.0,3347.0,3440.0,35269.0
2005-03-17,6431.0,6792.0,8666.0,1731.0,4823.0,3390.0,3426.0,35259.0
2005-03-16,6376.0,6782.0,8678.0,1729.0,4800.0,3458.0,3338.0,35161.0
2005-03-15,6376.0,6775.0,8678.0,1725.0,4785.0,3570.0,3352.0,35261.0
2005-03-14,6245.0,6818.0,8677.0,1723.0,4769.0,3548.0,3359.0,35139.0
2005-03-11,6285.0,6804.0,8681.0,1721.0,4746.0,3579.0,3352.0,35168.0
2005-03-10,6171.0,6772.0,8683.0,1716.0,4730.0,3576.0,3350.0,34998.0
2005-03-09,6137.0,6762.0,8688.0,1713.0,4718.0,3541.0,3357.0,34916.0
2005-03-08,6099.0,6761.0,8694.0,1739.0,4707.0,3554.0,3362.0,34916.0
2005-03-07,6124.0,6762.0,8692.0,1743.0,4698.0,3556.0,3344.0,34919.0
2005-03-04,6170.0,6772.0,8694.0,1743.0,4679.0,3501.0,3343.0,34902.0
2005-03-03,6223.0,6741.0,8695.0,1741.0,4672.0,3487.0,3345.0,34904.0
2005-03-02,6232.0,6726.0,8694.0,1739.0,4665.0,3484.0,3366.0,34906.0
2005-03-01,6297.0,6742.0,8755.0,1734.0,4651.0,3465.0,3373.0,35017.0
2005-02-28,6192.0,6725.0,8753.0,1738.0,4688.0,3500.0,3401.0,34997.0
2005-02-25,6336.0,6750.0,8760.0,1734.0,4681.0,3316.0,3400.0,34977.0
2005-02-24,6489.0,6724.0,8759.0,1730.0,4668.0,3320.0,3419.0,35109.0
2005-02-23,6396.0,6707.0,8759.0,1726.0,4659.0,3297.0,3414.0,34958.0
2005-02-22,6374.0,6692.0,8759.0,1723.0,4650.0,3287.0,3419.0,34904.0
2005-02-21,6343.0,6692.0,8757.0,1718.0,4625.0,3242.0,3438.0,34815.0
2005-02-18,6196.0,6710.0,8780.0,1717.0,4605.0,3236.0,3450.0,34694.0
2005-02-17,6252.0,6692.0,8778.0,1714.0,4621.0,3208.0,3463.0,34728.0
2005-02-16,6348.0,6694.0,8777.0,1711.0,4604.0,3187.0,3463.0,34784.0
2005-02-15,6419.0,6721.0,8777.0,1710.0,4589.0,3175.0,3465.0,34856.0
2005-02-14,6348.0,6735.0,8781.0,1708.0,4578.0,3173.0,3483.0,34806.0
2005-02-11,6272.0,6744.0,8782.0,1705.0,4609.0,3189.0,3457.0,34758.0
2005-02-10,6292.0,6732.0,8767.0,1703.0,4594.0,3201.0,3468.0,34757.0
2005-02-09,6225.0,6725.0,8764.0,1701.0,4584.0,3300.0,3477.0,34776.0
2005-02-08,6242.0,6710.0,8759.0,1699.0,4571.0,3385.0,3471.0,34837.0
2005-02-07,6211.0,6735.0,8760.0,1697.0,4559.0,3429.0,3488.0,34879.0
2005-02-04,6172.0,6739.0,8768.0,1698.0,4542.0,3446.0,3471.0,34836.0
2005-02-03,6253.0,6800.0,8766.0,1695.0,4536.0,3462.0,3474.0,34986.0
2005-02-02,6198.0,6797.0,8767.0,1694.0,4529.0,3448.0,3479.0,34912.0
2005-02-01,6307.0,6796.0,8767.0,1692.0,4543.0,3404.0,3479.0,34988.0
2005-01-31,6180.0,6801.0,8782.0,1693.0,4533.0,3491.0,3512.0,34992.0
2005-01-28,6269.0,6842.0,8794.0,1710.0,4579.0,3357.0,3445.0,34996.0
2005-01-27,6357.0,6801.0,8789.0,1705.0,4566.0,3334.0,3445.0,34997.0
2005-01-26,6363.0,6787.0,8785.0,1699.0,4563.0,3290.0,3450.0,34937.0
2005-01-25,6488.0,6790.0,8786.0,1699.0,4566.0,3247.0,3459.0,35035.0
2005-01-24,6459.0,6798.0,8781.0,1694.0,4531.0,3202.0,3468.0,34933.0
2005-01-21,6432.0,6719.0,8786.0,1690.0,4530.0,3142.0,3468.0,34767.0
2005-01-20,6488.0,6717.0,8786.0,1686.0,4515.0,3120.0,3478.0,34790.0
2005-01-19,6470.0,6687.0,8787.0,1683.0,4494.0,3138.0,3463.0,34722.0
2005-01-18,6400.0,6687.0,8790.0,1679.0,4473.0,3077.0,3464.0,34570.0
2005-01-17,6361.0,6709.0,8801.0,1677.0,4467.0,3056.0,3459.0,34530.0
2005-01-14,6131.0,6703.0,8791.0,1676.0,4457.0,3076.0,3477.0,34311.0
2005-01-13,6083.0,6692.0,8792.0,1673.0,4434.0,3125.0,3479.0,34278.0
2005-01-12,6006.0,6681.0,8794.0,1667.0,4406.0,3095.0,3479.0,34128.0
2005-01-11,5916.0,6661.0,8791.0,1663.0,4393.0,3244.0,3489.0,34157.0
2005-01-10,5924.0,6655.0,8795.0,1658.0,4384.0,3224.0,3503.0,34143.0
2005-01-07,5862.0,6639.0,8663.0,1658.0,4370.0,3252.0,3486.0,33930.0
2005-01-06,5802.0,6667.0,8668.0,1654.0,4360.0,3297.0,3512.0,33960.0
2005-01-05,5796.0,6664.0,8670.0,1652.0,4338.0,3258.0,3502.0,33880.0
2005-01-04,5808.0,6689.0,8675.0,1650.0,4330.0,3252.0,3533.0,33937.0
2005-01-03,5587.0,6834.0,8677.0,1652.0,4322.0,3221.0,3567.0,33860.0
2004-12-31,5452.0,6824.0,8698.0,1657.0,4251.0,3362.0,3562.0,33806.0
2004-12-30,5708.0,6884.0,8696.0,1653.0,4261.0,3215.0,3533.0,33950.0
2004-12-29,5995.0,6852.0,8699.0,1658.0,4285.0,3149.0,3537.0,34175.0
2004-12-28,6248.0,6816.0,8697.0,1654.0,4278.0,3118.0,3557.0,34368.0
2004-12-27,6333.0,6825.0,8695.0,1651.0,4263.0,3089.0,3599.0,34455.0
2004-12-24,6379.0,6786.0,8696.0,1651.0,4253.0,3042.0,3591.0,34398.0
2004-12-23,6549.0,6760.0,8697.0,1645.0,4234.0,2985.0,3595.0,34465.0
2004-12-22,6535.0,6696.0,8695.0,1640.0,4223.0,2960.0,3599.0,34348.0
2004-12-21,6591.0,6666.0,8696.0,1635.0,4207.0,2946.0,3564.0,34305.0
2004-12-20,6467.0,6630.0,8695.0,1634.0,4189.0,2917.0,3533.0,34065.0
2004-12-17,6494.0,6670.0,8693.0,1630.0,4205.0,2963.0,3549.0,34204.0
2004-12-16,6456.0,6651.0,8691.0,1630.0,4206.0,2990.0,3564.0,34188.0
2004-12-15,6501.0,6639.0,8688.0,1628.0,4189.0,3015.0,3428.0,34088.0
2004-12-14,6406.0,6590.0,8694.0,1626.0,4177.0,3110.0,3410.0,34013.0
2004-12-13,6373.0,6580.0,8693.0,1623.0,4160.0,3126.0,3409.0,33964.0
2004-12-10,6368.0,6570.0,8699.0,1621.0,4138.0,3169.0,3433.0,33998.0
2004-12-09,6354.0,6579.0,8701.0,1641.0,4127.0,3124.0,3409.0,33935.0
2004-12-07,6349.0,6578.0,8708.0,1638.0,4101.0,3120.0,3400.0,33894.0
2004-12-06,6401.0,6568.0,8680.0,1636.0,4091.0,3117.0,3401.0,33894.0
2004-12-03,6443.0,6574.0,8675.0,1635.0,4121.0,3115.0,3393.0,33956.0
2004-12-02,6428.0,6585.0,8675.0,1631.0,4103.0,3067.0,3412.0,33901.0
2004-12-01,6464.0,6604.0,8679.0,1626.0,4092.0,3092.0,3417.0,33974.0
2004-11-30,6375.0,6582.0,8690.0,1627.0,4174.0,3183.0,3407.0,34038.0
2004-11-29,6443.0,6610.0,8687.0,1602.0,4191.0,3015.0,3384.0,33932.0
2004-11-26,6525.0,6581.0,8687.0,1594.0,4177.0,2962.0,3374.0,33900.0
2004-11-25,6519.0,6550.0,8687.0,1589.0,4161.0,2927.0,3377.0,33810.0
2004-11-24,6329.0,6540.0,8686.0,1586.0,4140.0,2908.0,3384.0,33573.0
2004-11-23,6354.0,6530.0,8688.0,1580.0,4120.0,2891.0,3383.0,33546.0
2004-11-22,6292.0,6517.0,8689.0,1574.0,4102.0,2858.0,3386.0,33418.0
2004-11-19,6323.0,6515.0,8689.0,1565.0,4087.0,2831.0,3367.0,33377.0
2004-11-18,6291.0,6498.0,8691.0,1564.0,4068.0,2808.0,3368.0,33288.0
2004-11-17,6270.0,6481.0,8693.0,1561.0,4047.0,2784.0,3372.0,33208.0
2004-11-16,6326.0,6426.0,8695.0,1558.0,4030.0,2779.0,3384.0,33198.0
2004-11-15,6357.0,6435.0,8695.0,1553.0,4013.0,2741.0,3417.0,33211.0
2004-11-12,6192.0,6429.0,8702.0,1550.0,3995.0,2760.0,3414.0,33042.0
2004-11-11,6101.0,6408.0,8703.0,1547.0,3973.0,2786.0,3394.0,32912.0
2004-11-10,6082.0,6407.0,8696.0,1543.0,3960.0,2842.0,3376.0,32906.0
2004-11-09,6146.0,6393.0,8689.0,1541.0,3950.0,2950.0,3392.0,33061.0
2004-11-08,6148.0,6389.0,8694.0,1539.0,3933.0,2909.0,3385.0,32997.0
2004-11-05,6182.0,6379.0,8698.0,1536.0,3910.0,2920.0,3373.0,32998.0
2004-11-04,6098.0,6368.0,8697.0,1535.0,3899.0,2963.0,3376.0,32936.0
2004-11-03,6120.0,6344.0,8695.0,1531.0,3885.0,2953.0,3365.0,32893.0
2004-11-02,6176.0,6331.0,8697.0,1528.0,3878.0,2924.0,3354.0,32888.0
2004-11-01,6268.0,6348.0,8702.0,1530.0,3879.0,2913.0,3357.0,32997.0
2004-10-29,6103.0,6367.0,8713.0,1519.0,3971.0,3048.0,3361.0,33082.0
2004-10-28,6269.0,6336.0,8707.0,1509.0,3839.0,2917.0,3299.0,32876.0
2004-10-27,6346.0,6330.0,8713.0,1508.0,3832.0,2866.0,3290.0,32885.0
2004-10-26,6428.0,6301.0,8711.0,1506.0,3828.0,2858.0,3309.0,32941.0
2004-10-25,6332.0,6280.0,8715.0,1499.0,3810.0,2800.0,3329.0,32765.0
2004-10-22,6224.0,6276.0,8719.0,1496.0,3793.0,2773.0,3331.0,32612.0
2004-10-21,6214.0,6267.0,8720.0,1492.0,3778.0,2731.0,3318.0,32520.0
2004-10-20,6307.0,6248.0,8719.0,1489.0,3763.0,2748.0,3305.0,32579.0
2004-10-19,6336.0,6239.0,8720.0,1485.0,3758.0,2726.0,3306.0,32570.0
2004-10-18,6367.0,6244.0,8717.0,1482.0,3746.0,2699.0,3304.0,32559.0
2004-10-15,6313.0,6261.0,8719.0,1483.0,3723.0,2797.0,3280.0,32576.0
2004-10-14,6190.0,6215.0,8713.0,1480.0,3711.0,2771.0,3298.0,32378.0
2004-10-13,6190.0,6191.0,8739.0,1487.0,3694.0,2807.0,3287.0,32395.0
2004-10-12,6116.0,6211.0,8764.0,1473.0,3688.0,2896.0,3278.0,32426.0
2004-10-08,6028.0,6208.0,8768.0,1470.0,3676.0,2934.0,3266.0,32350.0
2004-10-07,5985.0,6170.0,8767.0,1468.0,3667.0,2951.0,3262.0,32270.0
2004-10-06,6002.0,6141.0,8772.0,1464.0,3654.0,2986.0,3286.0,32305.0
2004-10-05,6073.0,6129.0,8780.0,1467.0,3641.0,2965.0,3287.0,32342.0
2004-10-04,5917.0,6129.0,8780.0,1465.0,3690.0,2985.0,3329.0,32295.0
2004-10-01,6061.0,6062.0,8783.0,1465.0,3684.0,2966.0,3278.0,32299.0
2004-09-30,6020.0,6046.0,8793.0,1455.0,3671.0,3014.0,3259.0,32258.0
2004-09-29,6099.0,5960.0,8804.0,1469.0,3538.0,2907.0,3233.0,32010.0
2004-09-28,6186.0,5926.0,8784.0,1465.0,3528.0,2879.0,3218.0,31986.0
2004-09-27,6221.0,5906.0,8783.0,1461.0,3511.0,2790.0,3205.0,31877.0
2004-09-24,6216.0,5895.0,8791.0,1459.0,3491.0,2739.0,3204.0,31795.0
2004-09-23,6212.0,5783.0,8791.0,1454.0,3483.0,2722.0,3205.0,31650.0
2004-09-22,6183.0,5738.0,8792.0,1452.0,3475.0,2680.0,3205.0,31525.0
2004-09-21,6187.0,5721.0,8794.0,1448.0,3463.0,2670.0,3214.0,31497.0
2004-09-20,6215.0,5735.0,8795.0,1445.0,3451.0,2651.0,3213.0,31505.0
2004-09-17,6182.0,5736.0,8797.0,1441.0,3435.0,2634.0,3220.0,31445.0
2004-09-16,6174.0,5739.0,8796.0,1441.0,3421.0,2631.0,3218.0,31420.0
2004-09-15,6152.0,5730.0,8796.0,1437.0,3411.0,2604.0,3203.0,31333.0
2004-09-14,6033.0,5714.0,8800.0,1435.0,3398.0,2608.0,3226.0,31214.0
2004-09-13,5968.0,5712.0,8801.0,1436.0,3395.0,2630.0,3252.0,31194.0
2004-09-10,6015.0,5751.0,8806.0,1432.0,3383.0,2653.0,3209.0,31249.0
2004-09-09,5997.0,5620.0,8809.0,1429.0,3383.0,2666.0,3225.0,31129.0
2004-09-08,5990.0,5604.0,8811.0,1427.0,3371.0,2811.0,3225.0,31239.0
2004-09-07,6060.0,5617.0,8811.0,1423.0,3357.0,2846.0,3210.0,31324.0
2004-09-06,6066.0,5612.0,8813.0,1421.0,3359.0,2847.0,3204.0,31322.0
2004-09-03,6033.0,5624.0,8810.0,1420.0,3345.0,2849.0,3212.0,31293.0
2004-09-02,6006.0,5599.0,8807.0,1419.0,3364.0,2846.0,3200.0,31241.0
2004-09-01,6109.0,5610.0,8811.0,1419.0,3361.0,2879.0,3204.0,31393.0
2004-08-31,5950.0,5597.0,8816.0,1411.0,3342.0,2991.0,3194.0,31301.0
2004-08-30,6151.0,5553.0,8819.0,1414.0,3232.0,2856.0,3108.0,31133.0
2004-08-27,6227.0,5533.0,8820.0,1411.0,3222.0,2807.0,3107.0,31127.0
2004-08-26,6242.0,5509.0,8821.0,1407.0,3210.0,2778.0,3112.0,31079.0
2004-08-25,6313.0,5496.0,8818.0,1395.0,3197.0,2738.0,3110.0,31067.0
2004-08-24,6161.0,5482.0,8818.0,1392.0,3190.0,2714.0,3128.0,30885.0
2004-08-23,6199.0,5470.0,8822.0,1386.0,3181.0,2690.0,3130.0,30878.0
2004-08-20,6122.0,5491.0,8827.0,1383.0,3168.0,2663.0,3126.0,30780.0
2004-08-19,6166.0,5466.0,8824.0,1381.0,3158.0,2641.0,3129.0,30765.0
2004-08-18,6039.0,5467.0,8824.0,1379.0,3148.0,2651.0,3119.0,30627.0
2004-08-17,6052.0,5489.0,8827.0,1378.0,3140.0,2650.0,3113.0,30649.0
2004-08-13,5888.0,5461.0,8830.0,1374.0,3126.0,2665.0,3110.0,30454.0
2004-08-12,5834.0,5438.0,8822.0,1369.0,3125.0,2681.0,3106.0,30375.0
2004-08-11,5802.0,5433.0,8826.0,1368.0,3111.0,2729.0,3104.0,30373.0
2004-08-10,5829.0,5480.0,8835.0,1365.0,3104.0,2833.0,3115.0,30561.0
2004-08-09,5769.0,5478.0,8838.0,1363.0,3162.0,2854.0,3107.0,30571.0
2004-08-06,5775.0,5485.0,8847.0,1365.0,3148.0,2851.0,3061.0,30532.0
2004-08-05,5807.0,5478.0,8849.0,1363.0,3142.0,2864.0,3072.0,30575.0
2004-08-04,5803.0,5467.0,8853.0,1362.0,3130.0,2884.0,3077.0,30576.0
2004-08-03,5821.0,5456.0,8855.0,1356.0,3127.0,2860.0,3087.0,30562.0
2004-08-02,5794.0,5471.0,8860.0,1356.0,3122.0,2884.0,3062.0,30549.0
2004-07-30,5818.0,5470.0,8858.0,1354.0,3056.0,2937.0,3059.0,30552.0
2004-07-29,5814.0,5471.0,8881.0,1353.0,3058.0,2840.0,2977.0,30394.0
2004-07-28,5805.0,5447.0,8886.0,1352.0,3052.0,2793.0,2991.0,30326.0
2004-07-27,5852.0,5389.0,8841.0,1322.0,3047.0,2755.0,2955.0,30161.0
2004-07-26,5761.0,5390.0,8838.0,1321.0,3034.0,2733.0,2926.0,30003.0
2004-07-23,5735.0,5384.0,8842.0,1320.0,3025.0,2683.0,2927.0,29916.0
2004-07-22,5726.0,5369.0,8833.0,1318.0,3014.0,2679.0,2932.0,29871.0
2004-07-21,5801.0,5347.0,8839.0,1318.0,3006.0,2604.0,2929.0,29844.0
2004-07-20,5878.0,5398.0,8843.0,1317.0,3002.0,2592.0,2937.0,29967.0
2004-07-19,5924.0,5472.0,8843.0,1317.0,2995.0,2586.0,2841.0,29978.0
2004-07-16,5991.0,5473.0,8843.0,1315.0,2981.0,2595.0,2818.0,30016.0
2004-07-15,5938.0,5455.0,8831.0,1313.0,2974.0,2610.0,2772.0,29893.0
2004-07-14,5870.0,5427.0,8838.0,1314.0,2962.0,2750.0,2777.0,29938.0
2004-07-13,5865.0,5395.0,8839.0,1310.0,2957.0,2809.0,2774.0,29949.0
2004-07-12,5824.0,5467.0,8844.0,1305.0,2962.0,2853.0,2769.0,30024.0
2004-07-08,5773.0,5456.0,8841.0,1307.0,2972.0,2857.0,2791.0,29997.0
2004-07-07,5846.0,5440.0,8840.0,1304.0,2968.0,2883.0,2803.0,30084.0
2004-07-06,6044.0,5460.0,8838.0,1301.0,2951.0,2958.0,2799.0,30351.0
2004-07-05,6284.0,5435.0,8843.0,1299.0,2945.0,2966.0,2909.0,30681.0
2004-07-02,6134.0,5413.0,8851.0,1299.0,2943.0,2918.0,2854.0,30412.0
2004-07-01,6256.0,5396.0,8852.0,1296.0,2942.0,2904.0,2809.0,30455.0
2004-06-30,5935.0,5444.0,8848.0,1297.0,2931.0,2950.0,2850.0,30255.0
2004-06-29,5921.0,5494.0,8821.0,1291.0,2944.0,2862.0,2791.0,30124.0
2004-06-28,5975.0,5465.0,8816.0,1295.0,2937.0,2807.0,2793.0,30088.0
2004-06-25,5922.0,5426.0,8818.0,1292.0,2922.0,2757.0,2798.0,29935.0
2004-06-24,5836.0,5395.0,8819.0,1291.0,2905.0,2721.0,2811.0,29778.0
2004-06-23,5888.0,5378.0,8823.0,1287.0,2905.0,2711.0,2819.0,29811.0
2004-06-22,5824.0,5377.0,8826.0,1287.0,2895.0,2671.0,2800.0,29680.0
2004-06-18,5835.0,5375.0,8835.0,1285.0,2881.0,2658.0,2799.0,29668.0
2004-06-17,5760.0,5343.0,8837.0,1283.0,2871.0,2607.0,2805.0,29506.0
2004-06-16,5533.0,5366.0,8841.0,1281.0,2865.0,2595.0,2826.0,29307.0
2004-06-15,5449.0,5351.0,8843.0,1278.0,2858.0,2582.0,2800.0,29161.0
2004-06-14,5412.0,5355.0,8849.0,1293.0,2849.0,2595.0,2755.0,29108.0
2004-06-11,5377.0,5356.0,8907.0,1290.0,2846.0,2620.0,2761.0,29157.0
2004-06-10,5330.0,5344.0,8920.0,1303.0,2841.0,2592.0,2719.0,29049.0
2004-06-09,5388.0,5327.0,8925.0,1301.0,2837.0,2669.0,2709.0,29156.0
2004-06-08,5426.0,5317.0,8947.0,1299.0,2836.0,2751.0,2678.0,29254.0
2004-06-07,5448.0,5324.0,8904.0,1298.0,2832.0,2725.0,2694.0,29225.0
2004-06-04,5419.0,5314.0,8911.0,1301.0,2822.0,2739.0,2682.0,29188.0
2004-06-03,5382.0,5295.0,8914.0,1298.0,2860.0,2758.0,2670.0,29177.0
2004-06-02,5381.0,5294.0,8915.0,1296.0,2853.0,2721.0,2673.0,29133.0
2004-06-01,5360.0,5183.0,8879.0,1286.0,2830.0,2689.0,2664.0,28891.0
2004-05-31,5276.0,5204.0,8879.0,1284.0,2826.0,2839.0,2710.0,29018.0
2004-05-28,5415.0,5112.0,8885.0,1286.0,2823.0,2685.0,2637.0,28843.0
2004-05-27,5340.0,5076.0,8886.0,1280.0,2811.0,2645.0,2646.0,28684.0
2004-05-26,5347.0,5041.0,8886.0,1278.0,2806.0,2584.0,2644.0,28586.0
2004-05-24,5322.0,5101.0,8888.0,1278.0,2798.0,2542.0,2657.0,28586.0
2004-05-21,5302.0,5089.0,8891.0,1273.0,2788.0,2464.0,2657.0,28464.0
2004-05-20,5383.0,5067.0,8896.0,1271.0,2813.0,2438.0,2654.0,28522.0
2004-05-19,5424.0,5056.0,8899.0,1268.0,2802.0,2417.0,2621.0,28487.0
2004-05-18,5425.0,5070.0,8904.0,1266.0,2792.0,2420.0,2613.0,28490.0
2004-05-17,5475.0,5073.0,8905.0,1262.0,2785.0,2459.0,2621.0,28580.0
2004-05-14,5431.0,5068.0,8897.0,1261.0,2773.0,2359.0,2578.0,28367.0
2004-05-13,5432.0,5048.0,8897.0,1258.0,2761.0,2379.0,2597.0,28372.0
2004-05-12,5279.0,5035.0,8901.0,1257.0,2768.0,2424.0,2596.0,28260.0
2004-05-11,5236.0,5035.0,8905.0,1255.0,2762.0,2515.0,2590.0,28298.0
2004-05-10,5147.0,5044.0,8916.0,1257.0,2761.0,2515.0,2592.0,28232.0
2004-05-07,5059.0,5044.0,8921.0,1255.0,2755.0,2558.0,2597.0,28189.0
2004-05-06,5142.0,5057.0,8928.0,1253.0,2748.0,2561.0,2600.0,28289.0
2004-05-05,5061.0,5031.0,8932.0,1251.0,2743.0,2569.0,2608.0,28195.0
2004-05-04,5107.0,5035.0,8926.0,1263.0,2744.0,2528.0,2597.0,28200.0
2004-05-03,5118.0,5045.0,8929.0,1260.0,2744.0,2516.0,2595.0,28207.0
2004-04-30,4968.0,5018.0,8931.0,1250.0,2734.0,2624.0,2636.0,28161.0
2004-04-29,5108.0,5032.0,8940.0,1259.0,2760.0,2445.0,2534.0,28078.0
2004-04-28,5180.0,5007.0,8945.0,1258.0,2754.0,2391.0,2535.0,28070.0
2004-04-27,5112.0,4994.0,8940.0,1256.0,2746.0,2348.0,2527.0,27923.0
2004-04-26,5142.0,4986.0,8944.0,1255.0,2735.0,2299.0,2537.0,27898.0
2004-04-23,5216.0,4978.0,8948.0,1252.0,2727.0,2280.0,2485.0,27886.0
2004-04-22,5115.0,4960.0,8953.0,1250.0,2717.0,2285.0,2486.0,27766.0
2004-04-21,5129.0,4940.0,8955.0,1250.0,2707.0,2268.0,2494.0,27743.0
2004-04-20,5127.0,4925.0,8967.0,1249.0,2698.0,2271.0,2470.0,27707.0
2004-04-19,5143.0,4925.0,8965.0,1252.0,2692.0,2287.0,2476.0,27740.0
2004-04-16,5110.0,4946.0,8972.0,1252.0,2677.0,2381.0,2485.0,27823.0
2004-04-15,5055.0,4920.0,8982.0,1251.0,2674.0,2402.0,2433.0,27717.0
2004-04-14,4934.0,4929.0,8986.0,1252.0,2672.0,2417.0,2437.0,27627.0
2004-04-13,4900.0,4928.0,8989.0,1249.0,2667.0,2464.0,2433.0,27630.0
2004-04-12,4981.0,4930.0,8996.0,1248.0,2666.0,2462.0,2433.0,27716.0
2004-04-07,4900.0,4918.0,9005.0,1249.0,2655.0,2483.0,2421.0,27631.0
2004-04-06,4889.0,4945.0,9009.0,1249.0,2665.0,2479.0,2409.0,27645.0
2004-04-02,4909.0,4918.0,9016.0,1248.0,2666.0,2496.0,2422.0,27675.0
2004-04-01,4997.0,4882.0,9016.0,1251.0,2662.0,2511.0,2424.0,27743.0
2004-03-31,4998.0,4881.0,9015.0,1242.0,2637.0,2579.0,2522.0,27874.0
2004-03-30,4995.0,4879.0,9000.0,1241.0,2649.0,2430.0,2372.0,27566.0
2004-03-29,4956.0,4854.0,9009.0,1242.0,2645.0,2368.0,2374.0,27448.0
2004-03-26,4877.0,4856.0,9017.0,1240.0,2641.0,2326.0,2382.0,27339.0
2004-03-25,4872.0,4758.0,9024.0,1235.0,2618.0,2287.0,2541.0,27335.0
2004-03-24,4830.0,4748.0,9023.0,1235.0,2616.0,2272.0,2533.0,27257.0
2004-03-23,4848.0,4742.0,9027.0,1233.0,2605.0,2255.0,2534.0,27244.0
